DroppedVar	Cn	pValue
TMAX	0.1325144	0.00E+00
ELEVATION	0.1560887	0.00E+00
TempAnomaly	0.1745729	1.99E-252
del_TT_Deg_Celsius	0.2107055	6.21E-84
v_wind_850	0.2415606	1.06E-07
Nino34	0.2421164	5.95E-07
SolarFlux	0.2422948	7.88E-07
EPNP	0.2428719	1.55E-06
X120W	0.243224	6.57E-07
POL	0.2442205	3.05E-05
u_wind_850	0.2442381	3.42E-05
LONGITUDE	0.2449414	1.11E-04
TNH	0.246497	1.22E-03
LATITUDE	0.2496559	5.77E-02
EA	0.2498657	6.72E-02
u_wind_600	0.249883	7.04E-02
DMI	0.2512373	1.89E-01
u_wind_200	0.25139	2.07E-01
X20E	0.2525811	3.75E-01
NAO	0.2530687	4.61E-01
EAWR	0.2532869	4.99E-01
<none>	0.2532943	1.00E+00
v_wind_600	0.254272	6.61E-01
TMIN	0.2552696	8.00E-01
v_wind_200	0.2552784	7.98E-01
X140E	0.2556427	8.46E-01
PNA	0.2558863	8.67E-01
X160E	0.256237	9.03E-01
WP	0.2568667	9.36E-01
SCA	0.2617446	1.00E+00
X120E	0.2618847	1.00E+00
X70E	0.2628806	1.00E+00
X40W	0.2632758	1.00E+00
X100E	0.2654437	1.00E+00
X10W	0.2672907	1.00E+00
X80E	0.2725583	1.00E+00
